timest,station,param,level,station_name,longitude,latitude,param_name
2018-04-14 13:00:00,3,2,1.5,Krasno selo,23.296786,42.680558,NO
2016-05-04 17:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-09-23 10:00:00,6,2,3.89,Mladost,23.383271,42.655488,NO
2017-01-18 11:00:00,4,7,82.34,Pavlovo,23.268403,42.669797,Humidity
2017-12-24 19:00:00,2,2,0.47,Nadezhda,23.310972,42.732292,NO
2016-05-02 13:00:00,6,10,458.08,Mladost,23.383271,42.655488,Sun radiation
2017-09-07 18:00:00,4,6,9.21,Pavlovo,23.268403,42.669797,SO2
2018-04-25 01:00:00,1,9,2.0,Druzhba,23.400164,42.666508,Wind
2017-05-10 18:00:00,4,5,65.88,Pavlovo,23.268403,42.669797,O3
2016-06-01 17:00:00,4,2,3.98,Pavlovo,23.268403,42.669797,NO
2017-10-12 13:00:00,6,3,2.45,Mladost,23.383271,42.655488,C6H6
2017-09-05 16:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-10-31 03:00:00,3,11,4.14,Krasno selo,23.296786,42.680558,Temperature
2017-10-04 08:00:00,6,3,3.45,Mladost,23.383271,42.655488,C6H6
2016-05-18 18:00:00,4,6,2.58,Pavlovo,23.268403,42.669797,SO2
2017-06-10 14:00:00,1,1,6.96,Druzhba,23.400164,42.666508,NO2
2017-08-17 09:00:00,4,7,67.13,Pavlovo,23.268403,42.669797,Humidity
2018-04-19 05:00:00,5,4,0.18,Kopitoto,23.243864,42.637192,CO
2017-02-28 09:00:00,3,1,44.58,Krasno selo,23.296786,42.680558,NO2
2017-09-30 09:00:00,6,3,2.19,Mladost,23.383271,42.655488,C6H6
2018-04-19 12:00:00,6,4,0.56,Mladost,23.383271,42.655488,CO
2016-08-21 07:00:00,4,7,87.95,Pavlovo,23.268403,42.669797,Humidity
2016-03-17 09:00:00,3,11,4.73,Krasno selo,23.296786,42.680558,Temperature
2016-06-12 22:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2018-03-03 18:00:00,1,9,2.02,Druzhba,23.400164,42.666508,Wind
2016-06-12 03:00:00,1,0,23.73,Druzhba,23.400164,42.666508,Particulate matter
2018-03-21 21:00:00,1,3,8.54,Druzhba,23.400164,42.666508,C6H6
2017-03-04 03:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-03-04 19:00:00,1,1,16.0,Druzhba,23.400164,42.666508,NO2
2017-11-20 12:00:00,3,7,59.64,Krasno selo,23.296786,42.680558,Humidity
2016-09-28 03:00:00,1,3,0.45,Druzhba,23.400164,42.666508,C6H6
2016-02-29 21:00:00,4,0,107.39,Pavlovo,23.268403,42.669797,Particulate matter
2017-06-21 00:00:00,6,6,3.71,Mladost,23.383271,42.655488,SO2
2017-07-14 20:00:00,2,0,10.25,Nadezhda,23.310972,42.732292,Particulate matter
2017-11-19 03:00:00,5,4,0.58,Kopitoto,23.243864,42.637192,CO
2017-03-07 07:00:00,4,10,22.54,Pavlovo,23.268403,42.669797,Sun radiation
2017-10-24 23:00:00,4,7,91.78,Pavlovo,23.268403,42.669797,Humidity
2018-03-23 00:00:00,6,4,0.53,Mladost,23.383271,42.655488,CO
2017-02-15 18:00:00,1,6,25.14,Druzhba,23.400164,42.666508,SO2
2017-08-09 02:00:00,1,9,1.41,Druzhba,23.400164,42.666508,Wind
2017-04-13 14:00:00,3,5,80.85,Krasno selo,23.296786,42.680558,O3
2017-10-20 21:00:00,3,1,76.54,Krasno selo,23.296786,42.680558,NO2
2017-07-09 10:00:00,4,4,0.35,Pavlovo,23.268403,42.669797,CO
2016-05-23 03:00:00,1,6,5.21,Druzhba,23.400164,42.666508,SO2
2017-08-29 12:00:00,2,5,88.83,Nadezhda,23.310972,42.732292,O3
2017-01-16 23:00:00,1,0,20.79,Druzhba,23.400164,42.666508,Particulate matter
2016-05-25 21:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-01-28 20:00:00,2,6,15.2,Nadezhda,23.310972,42.732292,SO2
2017-07-06 06:00:00,4,11,13.11,Pavlovo,23.268403,42.669797,Temperature
2017-07-23 17:00:00,5,9,0.0,Kopitoto,23.243864,42.637192,Wind
2016-01-26 01:00:00,1,8,927.61,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-07-15 00:00:00,3,7,62.92,Krasno selo,23.296786,42.680558,Humidity
2016-09-15 03:00:00,6,4,0.24,Mladost,23.383271,42.655488,CO
2016-07-28 15:00:00,6,7,49.2,Mladost,23.383271,42.655488,Humidity
2017-01-26 04:00:00,4,1,11.4,Pavlovo,23.268403,42.669797,NO2
2017-04-02 14:00:00,4,7,19.16,Pavlovo,23.268403,42.669797,Humidity
2017-03-14 10:00:00,4,11,4.45,Pavlovo,23.268403,42.669797,Temperature
2016-06-18 18:00:00,2,6,3.97,Nadezhda,23.310972,42.732292,SO2
2018-03-22 10:00:00,4,5,10.4,Pavlovo,23.268403,42.669797,O3
2017-01-12 00:00:00,5,5,64.11,Kopitoto,23.243864,42.637192,O3
2017-06-21 20:00:00,3,7,47.9,Krasno selo,23.296786,42.680558,Humidity
2016-09-15 15:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-06-13 04:00:00,3,1,21.27,Krasno selo,23.296786,42.680558,NO2
2016-04-14 03:00:00,3,6,5.42,Krasno selo,23.296786,42.680558,SO2
2018-04-17 14:00:00,6,0,23.74,Mladost,23.383271,42.655488,Particulate matter
2016-12-19 19:00:00,3,11,-1.03,Krasno selo,23.296786,42.680558,Temperature
2017-10-22 17:00:00,3,3,0.99,Krasno selo,23.296786,42.680558,C6H6
2016-07-26 12:00:00,5,7,39.49,Kopitoto,23.243864,42.637192,Humidity
2018-06-18 22:00:00,4,3,0.34,Pavlovo,23.268403,42.669797,C6H6
2017-04-23 11:00:00,4,10,686.75,Pavlovo,23.268403,42.669797,Sun radiation
2018-04-06 05:00:00,6,4,0.51,Mladost,23.383271,42.655488,CO
2016-11-27 09:00:00,1,3,9.08,Druzhba,23.400164,42.666508,C6H6
2017-08-12 08:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2018-06-15 00:00:00,2,1,0.09,Nadezhda,23.310972,42.732292,NO2
2017-10-30 03:00:00,1,3,0.03,Druzhba,23.400164,42.666508,C6H6
2017-06-05 21:00:00,1,0,59.68,Druzhba,23.400164,42.666508,Particulate matter
2016-11-26 13:00:00,5,5,61.07,Kopitoto,23.243864,42.637192,O3
2017-02-23 02:00:00,1,5,0.61,Druzhba,23.400164,42.666508,O3
2016-09-23 00:00:00,4,9,3.64,Pavlovo,23.268403,42.669797,Wind
2016-12-11 18:00:00,3,3,9.84,Krasno selo,23.296786,42.680558,C6H6
2016-03-29 06:00:00,4,9,0.72,Pavlovo,23.268403,42.669797,Wind
2017-06-13 22:00:00,6,6,5.43,Mladost,23.383271,42.655488,SO2
2016-06-13 03:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2018-02-26 22:00:00,2,9,3.09,Nadezhda,23.310972,42.732292,Wind
2017-04-27 19:00:00,5,2,4.84,Kopitoto,23.243864,42.637192,NO
2017-05-15 08:00:00,4,7,77.77,Pavlovo,23.268403,42.669797,Humidity
2018-02-15 20:00:00,6,0,45.93,Mladost,23.383271,42.655488,Particulate matter
2018-04-26 07:00:00,3,4,0.23,Krasno selo,23.296786,42.680558,CO
2018-01-02 17:00:00,3,4,0.8,Krasno selo,23.296786,42.680558,CO
2017-12-22 02:00:00,4,10,23.29,Pavlovo,23.268403,42.669797,Sun radiation
2017-12-12 03:00:00,6,9,1.35,Mladost,23.383271,42.655488,Wind
2016-09-06 16:00:00,1,7,70.67,Druzhba,23.400164,42.666508,Humidity
2017-10-04 06:00:00,6,1,13.35,Mladost,23.383271,42.655488,NO2
2018-02-20 11:00:00,3,10,255.41,Krasno selo,23.296786,42.680558,Sun radiation
2017-12-28 08:00:00,3,8,890.48,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-09-05 23:00:00,4,0,32.47,Pavlovo,23.268403,42.669797,Particulate matter
2017-01-26 01:00:00,3,8,938.27,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-12-06 07:00:00,6,0,14.33,Mladost,23.383271,42.655488,Particulate matter
2017-05-20 17:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-05-01 16:00:00,5,7,56.93,Kopitoto,23.243864,42.637192,Humidity
2018-02-06 12:00:00,6,9,1.8,Mladost,23.383271,42.655488,Wind
2018-01-11 16:00:00,5,9,1.48,Kopitoto,23.243864,42.637192,Wind
2016-07-01 23:00:00,1,5,37.16,Druzhba,23.400164,42.666508,O3
2018-05-24 17:00:00,3,4,0.22,Krasno selo,23.296786,42.680558,CO
2016-05-28 19:00:00,3,7,44.86,Krasno selo,23.296786,42.680558,Humidity
2017-06-05 07:00:00,1,9,1.2,Druzhba,23.400164,42.666508,Wind
2017-10-26 09:00:00,1,0,34.82,Druzhba,23.400164,42.666508,Particulate matter
2017-07-12 14:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-08-23 23:00:00,3,8,921.95,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-08-22 23:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-06-24 02:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2017-02-07 11:00:00,1,8,915.66,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-04-07 13:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2018-02-12 19:00:00,4,6,7.92,Pavlovo,23.268403,42.669797,SO2
2017-11-23 18:00:00,4,3,5.2,Pavlovo,23.268403,42.669797,C6H6
2017-09-03 18:00:00,3,0,11.01,Krasno selo,23.296786,42.680558,Particulate matter
2017-06-07 03:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-09-25 21:00:00,5,2,6.3,Kopitoto,23.243864,42.637192,NO
2018-03-10 17:00:00,3,11,12.89,Krasno selo,23.296786,42.680558,Temperature
2016-06-25 11:00:00,6,3,0.26,Mladost,23.383271,42.655488,C6H6
2018-03-28 23:00:00,6,7,70.42,Mladost,23.383271,42.655488,Humidity
2017-01-01 03:00:00,1,1,31.68,Druzhba,23.400164,42.666508,NO2
2016-05-04 11:00:00,6,7,87.1,Mladost,23.383271,42.655488,Humidity
2016-09-21 13:00:00,2,10,238.99,Nadezhda,23.310972,42.732292,Sun radiation
2018-05-08 08:00:00,2,9,1.61,Nadezhda,23.310972,42.732292,Wind
2017-12-07 06:00:00,3,7,50.64,Krasno selo,23.296786,42.680558,Humidity
2017-09-07 04:00:00,3,6,5.02,Krasno selo,23.296786,42.680558,SO2
2017-07-30 03:00:00,4,0,23.24,Pavlovo,23.268403,42.669797,Particulate matter
2017-04-23 13:00:00,1,6,10.17,Druzhba,23.400164,42.666508,SO2
2016-05-26 09:00:00,2,2,1.97,Nadezhda,23.310972,42.732292,NO
2016-02-21 21:00:00,3,11,8.96,Krasno selo,23.296786,42.680558,Temperature
2017-08-12 18:00:00,2,0,53.07,Nadezhda,23.310972,42.732292,Particulate matter
2017-04-22 17:00:00,1,7,29.12,Druzhba,23.400164,42.666508,Humidity
2017-07-21 21:00:00,5,4,0.22,Kopitoto,23.243864,42.637192,CO
2017-02-02 17:00:00,6,3,9.45,Mladost,23.383271,42.655488,C6H6
2016-09-14 08:00:00,5,1,3.02,Kopitoto,23.243864,42.637192,NO2
2017-01-16 22:00:00,4,0,17.23,Pavlovo,23.268403,42.669797,Particulate matter
2018-04-01 09:00:00,4,5,95.0,Pavlovo,23.268403,42.669797,O3
2017-12-11 05:00:00,2,10,1.4,Nadezhda,23.310972,42.732292,Sun radiation
2016-02-24 16:00:00,2,0,4.73,Nadezhda,23.310972,42.732292,Particulate matter
2016-07-25 09:00:00,3,3,0.69,Krasno selo,23.296786,42.680558,C6H6
2016-02-08 17:00:00,3,10,126.71,Krasno selo,23.296786,42.680558,Sun radiation
2018-02-22 23:00:00,6,10,1.06,Mladost,23.383271,42.655488,Sun radiation
2018-04-02 02:00:00,6,11,6.65,Mladost,23.383271,42.655488,Temperature
2017-04-12 17:00:00,5,11,11.24,Kopitoto,23.243864,42.637192,Temperature
2017-08-12 10:00:00,6,7,59.23,Mladost,23.383271,42.655488,Humidity
2016-11-04 22:00:00,1,1,18.16,Druzhba,23.400164,42.666508,NO2
2016-12-06 00:00:00,6,6,21.04,Mladost,23.383271,42.655488,SO2
2018-05-28 23:00:00,4,1,12.38,Pavlovo,23.268403,42.669797,NO2
2017-02-01 16:00:00,2,11,0.76,Nadezhda,23.310972,42.732292,Temperature
2017-09-11 20:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2018-06-05 00:00:00,4,0,26.63,Pavlovo,23.268403,42.669797,Particulate matter
2018-03-16 15:00:00,1,11,10.99,Druzhba,23.400164,42.666508,Temperature
2016-11-16 10:00:00,1,0,64.17,Druzhba,23.400164,42.666508,Particulate matter
2018-01-30 17:00:00,5,10,75.15,Kopitoto,23.243864,42.637192,Sun radiation
2017-11-17 05:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-05-14 06:00:00,5,3,0.01,Kopitoto,23.243864,42.637192,C6H6
2016-06-12 18:00:00,6,1,38.3,Mladost,23.383271,42.655488,NO2
2016-04-24 17:00:00,3,1,14.74,Krasno selo,23.296786,42.680558,NO2
2018-01-24 05:00:00,5,5,73.75,Kopitoto,23.243864,42.637192,O3
2018-06-02 12:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-07-10 22:00:00,4,10,20.83,Pavlovo,23.268403,42.669797,Sun radiation
2017-12-14 03:00:00,2,5,20.55,Nadezhda,23.310972,42.732292,O3
2016-03-08 10:00:00,6,6,4.32,Mladost,23.383271,42.655488,SO2
2018-01-08 11:00:00,4,1,92.67,Pavlovo,23.268403,42.669797,NO2
2018-03-16 01:00:00,4,0,48.14,Pavlovo,23.268403,42.669797,Particulate matter
2017-03-28 16:00:00,3,8,927.61,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-10-13 04:00:00,3,6,3.98,Krasno selo,23.296786,42.680558,SO2
2017-02-11 03:00:00,2,1,8.73,Nadezhda,23.310972,42.732292,NO2
2017-05-17 08:00:00,1,11,14.4,Druzhba,23.400164,42.666508,Temperature
2016-12-10 18:00:00,4,4,0.4,Pavlovo,23.268403,42.669797,CO
2017-10-19 19:00:00,1,1,88.99,Druzhba,23.400164,42.666508,NO2
2017-10-22 20:00:00,3,5,1.06,Krasno selo,23.296786,42.680558,O3
2016-02-20 22:00:00,5,3,0.12,Kopitoto,23.243864,42.637192,C6H6
2018-06-08 07:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2017-04-15 08:00:00,5,4,0.16,Kopitoto,23.243864,42.637192,CO
2017-06-08 23:00:00,2,0,14.12,Nadezhda,23.310972,42.732292,Particulate matter
2018-04-02 08:00:00,5,5,85.19,Kopitoto,23.243864,42.637192,O3
2016-08-24 19:00:00,5,11,15.2,Kopitoto,23.243864,42.637192,Temperature
2018-05-15 12:00:00,4,5,-63.39,Pavlovo,23.268403,42.669797,O3
2017-07-31 20:00:00,1,5,55.03,Druzhba,23.400164,42.666508,O3
2017-04-25 10:00:00,5,6,3.5,Kopitoto,23.243864,42.637192,SO2
2018-05-28 08:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2017-05-08 07:00:00,4,3,0.18,Pavlovo,23.268403,42.669797,C6H6
2016-09-12 11:00:00,6,7,59.24,Mladost,23.383271,42.655488,Humidity
2017-03-27 16:00:00,6,9,1.77,Mladost,23.383271,42.655488,Wind
2017-03-21 09:00:00,5,4,0.24,Kopitoto,23.243864,42.637192,CO
2017-06-08 05:00:00,6,7,86.86,Mladost,23.383271,42.655488,Humidity
2016-07-03 06:00:00,3,8,932.52,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-03-26 10:00:00,3,10,252.41,Krasno selo,23.296786,42.680558,Sun radiation
2017-03-21 15:00:00,2,7,29.94,Nadezhda,23.310972,42.732292,Humidity
2018-05-31 18:00:00,5,9,4.11,Kopitoto,23.243864,42.637192,Wind
2018-05-01 05:00:00,1,8,945.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-08-02 14:00:00,1,0,13.65,Druzhba,23.400164,42.666508,Particulate matter
2017-08-06 12:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-06-28 09:00:00,2,7,59.48,Nadezhda,23.310972,42.732292,Humidity
2016-07-07 20:00:00,1,3,0.11,Druzhba,23.400164,42.666508,C6H6
2016-05-10 13:00:00,1,5,85.94,Druzhba,23.400164,42.666508,O3
2017-05-17 22:00:00,3,0,24.78,Krasno selo,23.296786,42.680558,Particulate matter
2018-06-09 14:00:00,2,5,14.94,Nadezhda,23.310972,42.732292,O3
2016-06-13 08:00:00,2,0,38.27,Nadezhda,23.310972,42.732292,Particulate matter
2016-09-15 06:00:00,6,1,15.71,Mladost,23.383271,42.655488,NO2
2016-04-04 14:00:00,6,10,770.0,Mladost,23.383271,42.655488,Sun radiation
2016-08-07 08:00:00,1,3,0.46,Druzhba,23.400164,42.666508,C6H6
2016-10-29 14:00:00,6,1,25.16,Mladost,23.383271,42.655488,NO2
2017-02-08 19:00:00,2,2,6.69,Nadezhda,23.310972,42.732292,NO
2016-06-01 13:00:00,2,9,0.76,Nadezhda,23.310972,42.732292,Wind
2017-08-07 17:00:00,2,5,35.93,Nadezhda,23.310972,42.732292,O3
2017-01-23 05:00:00,2,5,3.03,Nadezhda,23.310972,42.732292,O3
2016-10-10 20:00:00,5,1,6.17,Kopitoto,23.243864,42.637192,NO2
2016-08-04 23:00:00,2,2,32.77,Nadezhda,23.310972,42.732292,NO
2016-10-31 15:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-11-27 11:00:00,6,10,41.23,Mladost,23.383271,42.655488,Sun radiation
2018-05-16 18:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-11-21 15:00:00,3,6,7.4,Krasno selo,23.296786,42.680558,SO2
2016-03-11 04:00:00,6,6,7.95,Mladost,23.383271,42.655488,SO2
2017-04-10 20:00:00,5,1,9.39,Kopitoto,23.243864,42.637192,NO2
2018-05-27 09:00:00,4,6,1.2,Pavlovo,23.268403,42.669797,SO2
2016-05-20 07:00:00,3,4,0.52,Krasno selo,23.296786,42.680558,CO
2016-05-25 15:00:00,1,2,1.94,Druzhba,23.400164,42.666508,NO
2017-03-29 12:00:00,5,5,59.36,Kopitoto,23.243864,42.637192,O3
2017-05-27 07:00:00,6,4,0.12,Mladost,23.383271,42.655488,CO
2017-04-16 09:00:00,1,6,8.24,Druzhba,23.400164,42.666508,SO2
2016-07-09 00:00:00,1,3,0.42,Druzhba,23.400164,42.666508,C6H6
2017-06-16 22:00:00,3,2,4.13,Krasno selo,23.296786,42.680558,NO
2018-03-06 18:00:00,1,5,16.07,Druzhba,23.400164,42.666508,O3
2017-11-20 10:00:00,4,2,7.48,Pavlovo,23.268403,42.669797,NO
2018-03-02 17:00:00,1,5,8.0,Druzhba,23.400164,42.666508,O3
2017-10-22 17:00:00,2,11,24.72,Nadezhda,23.310972,42.732292,Temperature
2017-01-07 08:00:00,4,4,0.59,Pavlovo,23.268403,42.669797,CO
2016-05-26 05:00:00,4,1,4.68,Pavlovo,23.268403,42.669797,NO2
2016-12-21 21:00:00,6,4,1.04,Mladost,23.383271,42.655488,CO
2016-03-11 19:00:00,3,8,932.52,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-04-30 18:00:00,1,6,8.57,Druzhba,23.400164,42.666508,SO2
2016-12-19 15:00:00,5,6,3.72,Kopitoto,23.243864,42.637192,SO2
2017-09-19 14:00:00,6,10,280.47,Mladost,23.383271,42.655488,Sun radiation
2017-07-27 08:00:00,6,3,1.05,Mladost,23.383271,42.655488,C6H6
2017-05-04 06:00:00,3,9,0.41,Krasno selo,23.296786,42.680558,Wind
2017-05-22 04:00:00,4,10,21.82,Pavlovo,23.268403,42.669797,Sun radiation
2017-03-21 21:00:00,1,7,37.15,Druzhba,23.400164,42.666508,Humidity
2016-12-04 03:00:00,1,11,-3.84,Druzhba,23.400164,42.666508,Temperature
2017-11-26 04:00:00,4,1,31.64,Pavlovo,23.268403,42.669797,NO2
2017-05-23 12:00:00,1,7,69.6,Druzhba,23.400164,42.666508,Humidity
2017-07-01 12:00:00,1,0,46.06,Druzhba,23.400164,42.666508,Particulate matter
2018-04-17 23:00:00,1,8,950.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-03-13 18:00:00,1,7,89.11,Druzhba,23.400164,42.666508,Humidity
2017-12-26 11:00:00,3,7,62.86,Krasno selo,23.296786,42.680558,Humidity
2016-04-04 04:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-03-11 06:00:00,3,9,0.53,Krasno selo,23.296786,42.680558,Wind
2016-03-13 16:00:00,6,6,3.45,Mladost,23.383271,42.655488,SO2
2016-10-31 06:00:00,6,0,19.52,Mladost,23.383271,42.655488,Particulate matter
2016-05-31 08:00:00,6,0,44.03,Mladost,23.383271,42.655488,Particulate matter
2017-04-18 11:00:00,5,1,7.1,Kopitoto,23.243864,42.637192,NO2
2018-05-10 01:00:00,3,11,13.48,Krasno selo,23.296786,42.680558,Temperature
2016-02-04 08:00:00,6,11,8.73,Mladost,23.383271,42.655488,Temperature
2016-11-20 22:00:00,6,4,0.36,Mladost,23.383271,42.655488,CO
2017-09-06 08:00:00,5,6,20.23,Kopitoto,23.243864,42.637192,SO2
2016-10-29 20:00:00,4,7,50.17,Pavlovo,23.268403,42.669797,Humidity
2017-10-21 13:00:00,2,1,28.74,Nadezhda,23.310972,42.732292,NO2
2016-09-22 23:00:00,5,11,4.59,Kopitoto,23.243864,42.637192,Temperature
2016-08-22 20:00:00,2,0,2.59,Nadezhda,23.310972,42.732292,Particulate matter
2016-12-13 21:00:00,3,6,4.83,Krasno selo,23.296786,42.680558,SO2
2018-01-26 01:00:00,2,5,2.63,Nadezhda,23.310972,42.732292,O3
2017-08-24 19:00:00,1,1,28.42,Druzhba,23.400164,42.666508,NO2
2017-10-14 00:00:00,6,11,13.4,Mladost,23.383271,42.655488,Temperature
2017-03-16 21:00:00,3,6,7.43,Krasno selo,23.296786,42.680558,SO2
2017-03-21 20:00:00,4,7,34.76,Pavlovo,23.268403,42.669797,Humidity
2016-10-01 03:00:00,5,3,0.14,Kopitoto,23.243864,42.637192,C6H6
2016-08-11 05:00:00,5,3,0.28,Kopitoto,23.243864,42.637192,C6H6
2017-05-17 18:00:00,4,10,58.75,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-07 20:00:00,4,10,16.46,Pavlovo,23.268403,42.669797,Sun radiation
2016-02-18 22:00:00,1,9,2.94,Druzhba,23.400164,42.666508,Wind
2016-08-12 03:00:00,2,5,52.84,Nadezhda,23.310972,42.732292,O3
2017-07-20 16:00:00,4,6,3.43,Pavlovo,23.268403,42.669797,SO2
2017-04-17 18:00:00,2,7,71.17,Nadezhda,23.310972,42.732292,Humidity
2018-06-10 06:00:00,6,10,49.46,Mladost,23.383271,42.655488,Sun radiation
2017-01-29 17:00:00,2,11,-1.2,Nadezhda,23.310972,42.732292,Temperature
2016-09-19 05:00:00,6,9,0.99,Mladost,23.383271,42.655488,Wind
2017-11-08 09:00:00,3,1,28.96,Krasno selo,23.296786,42.680558,NO2
2017-09-30 13:00:00,2,10,324.85,Nadezhda,23.310972,42.732292,Sun radiation
2017-09-11 05:00:00,4,2,3.69,Pavlovo,23.268403,42.669797,NO
2017-07-18 19:00:00,4,9,2.23,Pavlovo,23.268403,42.669797,Wind
2016-09-23 13:00:00,6,0,7.69,Mladost,23.383271,42.655488,Particulate matter
2016-08-31 19:00:00,5,1,8.02,Kopitoto,23.243864,42.637192,NO2
2016-11-23 02:00:00,3,0,46.95,Krasno selo,23.296786,42.680558,Particulate matter
2016-09-09 02:00:00,4,11,20.25,Pavlovo,23.268403,42.669797,Temperature
2016-12-13 10:00:00,5,1,3.43,Kopitoto,23.243864,42.637192,NO2
2018-05-27 11:00:00,3,7,49.07,Krasno selo,23.296786,42.680558,Humidity
2016-12-20 01:00:00,2,6,6.53,Nadezhda,23.310972,42.732292,SO2
2017-01-29 19:00:00,6,3,10.87,Mladost,23.383271,42.655488,C6H6
2018-02-05 22:00:00,5,4,0.65,Kopitoto,23.243864,42.637192,CO
2018-05-24 09:00:00,3,1,31.93,Krasno selo,23.296786,42.680558,NO2
2016-03-26 20:00:00,5,7,49.58,Kopitoto,23.243864,42.637192,Humidity
2017-02-20 13:00:00,5,2,0.6,Kopitoto,23.243864,42.637192,NO
2016-02-20 13:00:00,1,6,2.32,Druzhba,23.400164,42.666508,SO2
2016-11-22 15:00:00,4,5,37.4,Pavlovo,23.268403,42.669797,O3
2017-01-23 19:00:00,3,6,20.99,Krasno selo,23.296786,42.680558,SO2
2018-03-26 08:00:00,4,10,65.36,Pavlovo,23.268403,42.669797,Sun radiation
2018-04-13 17:00:00,3,2,2.78,Krasno selo,23.296786,42.680558,NO
2016-04-22 03:00:00,1,6,6.93,Druzhba,23.400164,42.666508,SO2
2016-10-14 13:00:00,6,7,56.14,Mladost,23.383271,42.655488,Humidity
2016-05-05 03:00:00,5,2,0.4,Kopitoto,23.243864,42.637192,NO
2016-03-08 12:00:00,6,10,549.13,Mladost,23.383271,42.655488,Sun radiation
2016-08-25 12:00:00,5,3,0.42,Kopitoto,23.243864,42.637192,C6H6
2016-08-07 21:00:00,3,3,0.18,Krasno selo,23.296786,42.680558,C6H6
2016-12-12 12:00:00,3,5,43.15,Krasno selo,23.296786,42.680558,O3
2016-08-23 09:00:00,1,3,0.36,Druzhba,23.400164,42.666508,C6H6
2017-03-14 23:00:00,1,7,63.08,Druzhba,23.400164,42.666508,Humidity
2016-07-27 11:00:00,3,10,448.31,Krasno selo,23.296786,42.680558,Sun radiation
2017-08-01 14:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-12-17 06:00:00,2,5,10.6,Nadezhda,23.310972,42.732292,O3
2017-10-17 08:00:00,3,2,181.03,Krasno selo,23.296786,42.680558,NO
2017-03-24 15:00:00,4,0,32.68,Pavlovo,23.268403,42.669797,Particulate matter
2017-05-24 12:00:00,5,6,14.22,Kopitoto,23.243864,42.637192,SO2
2017-04-09 17:00:00,6,3,0.82,Mladost,23.383271,42.655488,C6H6
2016-06-19 15:00:00,6,2,3.37,Mladost,23.383271,42.655488,NO
2016-10-13 12:00:00,5,4,0.42,Kopitoto,23.243864,42.637192,CO
2016-11-09 14:00:00,4,9,7.53,Pavlovo,23.268403,42.669797,Wind
2018-04-03 07:00:00,5,6,-0.32,Kopitoto,23.243864,42.637192,SO2
2017-06-21 06:00:00,2,2,5.84,Nadezhda,23.310972,42.732292,NO
2018-02-03 02:00:00,4,5,52.23,Pavlovo,23.268403,42.669797,O3
2016-12-10 06:00:00,2,1,23.47,Nadezhda,23.310972,42.732292,NO2
2018-05-16 16:00:00,1,2,2.43,Druzhba,23.400164,42.666508,NO
2017-01-22 09:00:00,4,8,962.03,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-03-24 07:00:00,6,7,79.55,Mladost,23.383271,42.655488,Humidity
2017-03-14 06:00:00,5,1,22.91,Kopitoto,23.243864,42.637192,NO2
2016-05-06 13:00:00,6,10,405.68,Mladost,23.383271,42.655488,Sun radiation
2016-05-13 07:00:00,5,3,0.09,Kopitoto,23.243864,42.637192,C6H6
2016-03-11 23:00:00,3,4,0.48,Krasno selo,23.296786,42.680558,CO
